Drug,ADR_all,ADR_top5,Quality,Fold
регулакс,"Боль в верхних отделах живота, Боль в животе, Желудочно-кишечная боль","Боль в верхних отделах живота, Боль в животе, Желудочно-кишечная боль","плохой, частые побочные реакции",5
анестезол,"Флатуленция, Дискомфорт в аноректальной области, Чувство жжения, Боль","Флатуленция, Дискомфорт в аноректальной области, Чувство жжения, Боль","плохой, частые побочные реакции",4
диклоберл 100,"в животе как будто все воспалилось, сорвала кишечник, Дискомфорт, Боль, Патология желудочно-кишечного тракта","в животе как будто все воспалилось, сорвала кишечник, Дискомфорт, Боль, Патология желудочно-кишечного тракта",плохой,4
энгистол,,,"плохой, не помогает",5
прегабалин,Отечность глаз,Отечность глаз,плохой,3
когнум,"Конверсионное расстройство, Расстройство поведения, Сыпь, пропал дневной сон","Конверсионное расстройство, Расстройство поведения, Сыпь, пропал дневной сон",плохой,1
дезринит,"Головная боль, Эпистаксис, Рвота, Тошнота","Головная боль, Эпистаксис, Рвота, Тошнота",плохой,5
кеторол,"Головная боль, Снижение подвижности, Боль в животе, Боль, Патология желудка","Головная боль, Снижение подвижности, Боль в животе, Боль, Патология желудка","плохой, частые побочные реакции",3
пилокарпин,Головная боль,Головная боль,"плохой, частые побочные реакции",2
геримакс энерджи,"Тошнота, Отвращение","Тошнота, Отвращение","плохой, частые побочные реакции",5
динамизан,"Тошнота, Отвращение","Тошнота, Отвращение","плохой, частые побочные реакции",4
неосмектин,Запор,Запор,"плохой, частые побочные реакции",4
карсил,Диспепсия,Диспепсия,"плохой, частые побочные реакции",5
тринефрон-здоровье,Диарея,Диарея,"плохой, частые побочные реакции",3
тринефрон,Диарея,Диарея,"плохой, частые побочные реакции",5
таурин,Раздражение глаз,Раздражение глаз,"хороший, но есть побочные реакции",2
амитриптилин,"Сомнолентность, Переносимость препарата, Абдоминальный дискомфорт, Усиление аппетита, Сухость во рту, Безразличие, Отечность, Зависимость, Колебания артериального давления, Головокружение","Сомнолентность, Переносимость препарата, Абдоминальный дискомфорт, Усиление аппетита, Сухость во рту","плохой, частые побочные реакции",2
дротаверин,"Боль в животе, Гипестезия, Тошнота","Боль в животе, Гипестезия, Тошнота","плохой, частые побочные реакции",2
глюкофаж,"Диарея, Тошнота, Снижение аппетита, Нарушение со стороны печени","Диарея, Тошнота, Снижение аппетита, Нарушение со стороны печени","плохой, частые побочные реакции",1
метроформин,"Диарея, Тошнота, Снижение аппетита, Нарушение со стороны печени","Диарея, Тошнота, Снижение аппетита, Нарушение со стороны печени","плохой, частые побочные реакции",5
лангес,Одышка,Одышка,плохой,3
синуслифт,"Чихание, Гиперсекреторное слезоотделение, Сенсорное расстройство, Дискомфорт в носу","Чихание, Гиперсекреторное слезоотделение, Сенсорное расстройство, Дискомфорт в носу","плохой, частые побочные реакции",1
галазолин,"Переносимость препарата, Бессонница","Переносимость препарата, Бессонница","плохой, частые побочные реакции",1
миропристон,"Тошнота, Диарея","Тошнота, Диарея","плохой, частые побочные реакции",4
норгалакс,"Зуд, Желудочно-кишечная боль, Раздражение в месте применения","Зуд, Желудочно-кишечная боль, Раздражение в месте применения",плохой,1
пантовигар,"Головная боль, Боль в животе, влияющие на органы ЖКТ, сильно влияет на органы ЖКТ, Диарея, Тошнота, Диспепсия, Флатуленция, Головокружение, Рвота, Боль в верхних отделах живота, Увеличение веса, сильные головные боли","Головная боль, Боль в животе, влияющие на органы ЖКТ, сильно влияет на органы ЖКТ, Диарея","плохой, частые побочные реакции",5
тетурам,"Снижение уровня сознания, Тошнота, Галлюцинация, Ощущение жара, Сыпь, макулезная","Снижение уровня сознания, Тошнота, Галлюцинация, Ощущение жара, Сыпь, макулезная","плохой, частые побочные реакции",5
цитофлавин,Колебания артериального давления,Колебания артериального давления,плохой,4
зодак,"Сомнолентность, Сыпь, Зуд, Сыпь, макулезная, Гиперчувствительность, Стенокардия, Головокружение","Сомнолентность, Сыпь, Зуд, Сыпь, макулезная, Гиперчувствительность","плохой, частые побочные реакции",1
master herb,Боль в шее,Боль в шее,"плохой, частые побочные реакции",1
триовит,"Тошнота, Снижение аппетита, Диафрагмалгия, Абдоминальный дискомфорт, Гастрит, Сенсорное расстройство","Тошнота, Снижение аппетита, Диафрагмалгия, Абдоминальный дискомфорт, Гастрит",плохой,5
фенебутом,"Чувство тревоги, Депрессия, Раздражительность, Необычные сновидения","Чувство тревоги, Депрессия, Раздражительность, Необычные сновидения","плохой, частые побочные реакции",5
беталок зок,"Головная боль, Плохое самочувствие, Снижение артериального давления","Головная боль, Плохое самочувствие, Снижение артериального давления",плохой,3
хафитол,"Повышение уровня аланинаминотрансферазы, Нарушение со стороны печени","Повышение уровня аланинаминотрансферазы, Нарушение со стороны печени",плохой,2
нафазолин,Сухость в носу,Сухость в носу,плохой,1
миноксидит,Рост волос аномальный,Рост волос аномальный,"плохой, частые побочные реакции",1
minoxidil,Рост волос аномальный,Рост волос аномальный,"плохой, частые побочные реакции",2
ретаболил,"Лейкемоидная реакция, Пелиоз печени, Нарушение функции печени, нарушение дыхания, Изменение цвета фекалий, Печеночная недостаточность, Боль в костях, Дискомфорт, Гематемезис, Гепатоцеллюлярная карцинома, Крапивница, Головная боль, Состояние гипокоагуляции, Лейкемия, Хроматурия","Лейкемоидная реакция, Пелиоз печени, Нарушение функции печени, нарушение дыхания, Изменение цвета фекалий","плохой, частые побочные реакции",2
нандролон деканоат,"Лейкемоидная реакция, Пелиоз печени, Нарушение функции печени, нарушение дыхания, Изменение цвета фекалий, Печеночная недостаточность, Боль в костях, Дискомфорт, Гематемезис, Гепатоцеллюлярная карцинома, Крапивница, Головная боль, Состояние гипокоагуляции, Лейкемия, Хроматурия","Лейкемоидная реакция, Пелиоз печени, Нарушение функции печени, нарушение дыхания, Изменение цвета фекалий","плохой, частые побочные реакции",1
гемоферон,"Гематохезия, Недостаточное кормление младенца, Анафилактический шок, Потеря сознания","Гематохезия, Недостаточное кормление младенца, Анафилактический шок, Потеря сознания",плохой,2
анвифен,"Страх, Расстройство поведения, Задержка развития","Страх, Расстройство поведения, Задержка развития",плохой,1
сирдалуд,"Сомнолентность, Боль в верхних отделах живота, Астения","Сомнолентность, Боль в верхних отделах живота, Астения","плохой, частые побочные реакции",5
меновазин,"Сомнолентность, Боль в верхних отделах живота, Астения, Боль кожных покровов","Сомнолентность, Боль в верхних отделах живота, Астения, Боль кожных покровов","плохой, частые побочные реакции",1
артрозан,"Тахикардия, Тошнота","Тахикардия, Тошнота","плохой, частые побочные реакции",4
катадолон форте,"Тахикардия, Тошнота","Тахикардия, Тошнота","плохой, частые побочные реакции",4
хлорпротиксен,"Сухость во рту, Сомнолентность, Похмелье","Сухость во рту, Сомнолентность, Похмелье","плохой, частые побочные реакции",3
дантинорм бэби,"Сыпь, Диарея","Сыпь, Диарея","плохой, частые побочные реакции",2
гемороль,"Сенсорное расстройство, Дискомфорт в аноректальной области","Сенсорное расстройство, Дискомфорт в аноректальной области","плохой, частые побочные реакции",3
смесь из размельченного чернослива и сены с маслом,"Головная боль, Астения, Боль в животе, Боль","Головная боль, Астения, Боль в животе, Боль",плохой,5
кандибиотик,"Оторея, Сыпь, макулезная, Эритема, Гиперчувствительность","Оторея, Сыпь, макулезная, Эритема, Гиперчувствительность",плохой,4
аминолоном,Бессонница,Бессонница,"плохой, частые побочные реакции",1
листья брусники,"Сомнолентность, Рвота, Тошнота","Сомнолентность, Рвота, Тошнота",плохой,3
нолицин,"Сомнолентность, Рвота, Тошнота","Сомнолентность, Рвота, Тошнота",плохой,1
мотилиум,"Сомнолентность, Рвота, Тошнота","Сомнолентность, Рвота, Тошнота",плохой,5
нокспрей,"Сухость во рту, Дискомфорт в носу","Сухость во рту, Дискомфорт в носу","плохой, частые побочные реакции",1
овариамин,"Задержка менструации, Менструальное нарушение","Задержка менструации, Менструальное нарушение",плохой,4
масло туи,,,"плохой, не помогает",2
барбарис комп(иов малыш),,,"плохой, не помогает",5
прозак,"Снижение аппетита, Диарея, Снижение веса, Сомнолентность, Патология желудочно-кишечного тракта","Снижение аппетита, Диарея, Снижение веса, Сомнолентность, Патология желудочно-кишечного тракта","плохой, частые побочные реакции",5
рулид,"Сухость во рту, Тошнота, Жажда, Диарея","Сухость во рту, Тошнота, Жажда, Диарея","плохой, частые побочные реакции",2
спирт,Боль кожных покровов,Боль кожных покровов,"плохой, частые побочные реакции",3
флемоклав солютаб,"Рвота, Диарея, Тошнота, Сыпь","Рвота, Диарея, Тошнота, Сыпь","плохой, частые побочные реакции",5
ацекардин,"Эпистаксис, Снижение уровня протромбина","Эпистаксис, Снижение уровня протромбина","плохой, частые побочные реакции",3
биотредин,"Апатия, Сомнолентность, Агрессия, Чувство тревоги, Вялость","Апатия, Сомнолентность, Агрессия, Чувство тревоги, Вялость","хороший, но есть побочные реакции",2
лонгидаза,Боль внизу живота,Боль внизу живота,"плохой, частые побочные реакции",4
эманера,"болей в кишечнике, Боль, Головокружение, Сухость во рту, Сенсорное расстройство, Боль в верхних отделах живота, Боль в животе, Абдоминальный дискомфорт","болей в кишечнике, Боль, Головокружение, Сухость во рту, Сенсорное расстройство","плохой, частые побочные реакции",3
параникс,"Отравление, Себорея","Отравление, Себорея",плохой,3
дустовым мылом,"Отравление, Себорея","Отравление, Себорея",плохой,1
дягтерным мылом,"Отравление, Себорея","Отравление, Себорея",плохой,2
ганатон,,,хороший,3
клавулановая кислота,"Боль в животе, Диарея","Боль в животе, Диарея","плохой, частые побочные реакции",5
пансорал,"Анафилактический шок, Дисфагия, Гиперчувствительность","Анафилактический шок, Дисфагия, Гиперчувствительность","плохой, частые побочные реакции",4
калгель,"Гиперчувствительность, Анафилактический шок, Дисфагия","Гиперчувствительность, Анафилактический шок, Дисфагия","плохой, частые побочные реакции",3
paranix,"Пятно, Эритема","Пятно, Эритема",плохой,5
лизобакт,,,хороший,5
прокто-гливенол,"Боль в животе, расслабление кишечника, Гиперчувствительность","Боль в животе, расслабление кишечника, Гиперчувствительность",плохой,3
релиф,"Боль в животе, расслабление кишечника","Боль в животе, расслабление кишечника",плохой,1
комбилипен,"Зуд, Угри, Гипервитаминоз, Потеря сознания, Снижение артериального давления, Брадикардия, Астения, Апатия","Зуд, Угри, Гипервитаминоз, Потеря сознания, Снижение артериального давления","плохой, частые побочные реакции",4
норматенс,Переносимость препарата,Переносимость препарата,"плохой, частые побочные реакции",4
орасепта,"Сыпь, макулезная, Гиперчувствительность, Мышечные спазмы, Снижение уровня калия в крови, Гипестезия полости рта, Боль кожных покровов, Чувство жжения","Сыпь, макулезная, Гиперчувствительность, Мышечные спазмы, Снижение уровня калия в крови, Гипестезия полости рта","плохой, частые побочные реакции",1
александрийский лист,"Запор, Карцинома желудочно-кишечного тракта, Злоупотребление психоактивными веществами/лекарственными препаратами","Запор, Карцинома желудочно-кишечного тракта, Злоупотребление психоактивными веществами/лекарственными препаратами","плохой, частые побочные реакции",1
кассия,"Запор, Карцинома желудочно-кишечного тракта, Злоупотребление психоактивными веществами/лекарственными препаратами","Запор, Карцинома желудочно-кишечного тракта, Злоупотребление психоактивными веществами/лекарственными препаратами","плохой, частые побочные реакции",1
рыбий жир,"Боль в верхних отделах живота, Тошнота, Диарея","Боль в верхних отделах живота, Тошнота, Диарея","плохой, частые побочные реакции",4
кандид б,"Дискомфорт в ухе, Зуд, Сухая кожа, Гиперчувствительность, Пеленочный дерматит","Дискомфорт в ухе, Зуд, Сухая кожа, Гиперчувствительность, Пеленочный дерматит","плохой, частые побочные реакции",1
ибуфен д для детей,"Сыпь, Рвота, Раздражение горла","Сыпь, Рвота, Раздражение горла","плохой, частые побочные реакции",3
мемоплант,"Головная боль, Патология желудка","Головная боль, Патология желудка",плохой,4
билобилом,"Головная боль, Патология желудка","Головная боль, Патология желудка",плохой,4
тералиджен,"Сомнолентность, Апатия, Раздражительность, Сердце чуть не отказало, Кошмары, Нарушение внимания, Одышка, стало плохо с сердцем, Настроение измененное, Бессонница, Плаксивость, Вялость, Плач","Сомнолентность, Апатия, Раздражительность, Сердце чуть не отказало, Кошмары","плохой, частые побочные реакции",4
валкодарин,"Апатия, Раздражительность, Сердце чуть не отказало, Кошмары, Сомнолентность, Нарушение внимания, Одышка, стало плохо с сердцем, Настроение измененное, Бессонница, Повышение артериального давления, Состояние спутанности сознания, Боль в животе, Сердцебиение, Задержка мочи, Головная боль","Апатия, Раздражительность, Сердце чуть не отказало, Кошмары, Сомнолентность","плохой, частые побочные реакции",3
феминал,"Гипергидроз, Увеличение веса, Сердцебиение, Ощущение жара, Прилив жара, Артралгия, Низкое качество сна","Гипергидроз, Увеличение веса, Сердцебиение, Ощущение жара, Прилив жара",плохой,5
ременс,"Гипергидроз, Увеличение веса, Сердцебиение, Ощущение жара, Прилив жара, Артралгия, Низкое качество сна","Гипергидроз, Увеличение веса, Сердцебиение, Ощущение жара, Прилив жара",плохой,4
леккер-суперчистотело,"Кожная язва, Чувство жжения, Боль в месте применения","Кожная язва, Чувство жжения, Боль в месте применения","плохой, частые побочные реакции",3
чистотел,"Чувство жжения, Кожная язва","Чувство жжения, Кожная язва",плохой,5
роза феникс,"Дискомфорт, Боль в животе, Диарея","Дискомфорт, Боль в животе, Диарея",плохой,1
тримектал мв,"Нарушение координации, Головокружение","Нарушение координации, Головокружение","плохой, частые побочные реакции",3
предуктал,"Нарушение координации, Головокружение","Нарушение координации, Головокружение","плохой, частые побочные реакции",4
гедозепаму,Сомнолентность,Сомнолентность,"плохой, частые побочные реакции",2
офтан дексаметазон,"Неестественные ощущения в глазу, Зуд в глазу, Боль кожных покровов, Боль в глазу, Боль","Неестественные ощущения в глазу, Зуд в глазу, Боль кожных покровов, Боль в глазу, Боль","плохой, частые побочные реакции",5
"nature's way, alive","Терминальная бессонница, Головокружение, Бессонница","Терминальная бессонница, Головокружение, Бессонница","плохой, частые побочные реакции",4
nature's way alive для женщин,"Терминальная бессонница, Головокружение, Бессонница","Терминальная бессонница, Головокружение, Бессонница","плохой, частые побочные реакции",1
гиалган фидия,"Артралгия, Дискомфорт в конечностях","Артралгия, Дискомфорт в конечностях",плохой,2
мендилекса,"не удавалось нормально поесть, Тошнота, Головокружение, Бессонница","не удавалось нормально поесть, Тошнота, Головокружение, Бессонница",плохой,5
риспалепт,"не удавалось нормально поесть, Тошнота, Головокружение, Бессонница","не удавалось нормально поесть, Тошнота, Головокружение, Бессонница",плохой,4
бринтелликс,"не удавалось нормально поесть, Тошнота, Головокружение, Бессонница","не удавалось нормально поесть, Тошнота, Головокружение, Бессонница",плохой,5
l-лизина эсцинат,"Повышение артериального давления, Сухость в носу, Ринорея, Одышка, Сухость во рту, Гиперчувствительность","Повышение артериального давления, Сухость в носу, Ринорея, Одышка, Сухость во рту","плохой, частые побочные реакции",3
эльжина,"Задержка менструации, Тошнота, Дискомфорт в конечностях, Головокружение, Ощущение жжения в вульвовагинальной области, Выделения, Вагинальные выделения, Дискомфорт, Чувство жжения, Боль, Зуд, Бессонница","Задержка менструации, Тошнота, Дискомфорт в конечностях, Головокружение, Ощущение жжения в вульвовагинальной области","плохой, частые побочные реакции",5
настойку корня аира,"Боль кожных покровов, Чувство жжения","Боль кожных покровов, Чувство жжения","плохой, частые побочные реакции",2
настойка прополиса,"Боль кожных покровов, Чувство жжения","Боль кожных покровов, Чувство жжения","плохой, частые побочные реакции",4
сероквель,"Снижение уровня сознания, Сомнолентность, Тремор, Дискомфорт в конечностях, Учащенное моргание","Снижение уровня сознания, Сомнолентность, Тремор, Дискомфорт в конечностях, Учащенное моргание","плохой, частые побочные реакции",4
офтальмоферон,"Осложнение со стороны глаза, связанное с медицинским устройством, Дисгевзия, Головокружение, Головная боль, Астенопия, Сенсорное расстройство, Помутнение в поле зрения, Глазные выделения, на утра открыв глаза практически ничего не видела, не смогла прочитать текст на компьютере, Мидриаз","Осложнение со стороны глаза, связанное с медицинским устройством, Дисгевзия, Головокружение, Головная боль, Астенопия","плохой, частые побочные реакции",5
гофен,Боль в животе,Боль в животе,плохой,2
пятирчатка,Боль в животе,Боль в животе,плохой,3
имовакс полио,"Расстройство поведения, Снижение аппетита","Расстройство поведения, Снижение аппетита","плохой, частые побочные реакции",4
полиорикс,"Расстройство поведения, Снижение аппетита","Расстройство поведения, Снижение аппетита","плохой, частые побочные реакции",4
оки,"Боль в верхних отделах живота, Абдоминальный дискомфорт","Боль в верхних отделах живота, Абдоминальный дискомфорт",плохой,3
totema,Изменение цвета фекалий,Изменение цвета фекалий,"плохой, частые побочные реакции",1
тотема,"Изменение цвета фекалий, Отрыжка","Изменение цвета фекалий, Отрыжка","плохой, частые побочные реакции",1
велафакс,"Помутнение в поле зрения, Дискомфорт в голове","Помутнение в поле зрения, Дискомфорт в голове","плохой, частые побочные реакции",5
зопиклон,Сомнолентность,Сомнолентность,"хороший, но есть побочные реакции",4
перодоксин,"Гипергидроз, Сыпь","Гипергидроз, Сыпь","плохой, частые побочные реакции",4
тиамин,"Гипергидроз, Сыпь","Гипергидроз, Сыпь","плохой, частые побочные реакции",5
комплигам в,"Гипергидроз, Сыпь","Гипергидроз, Сыпь","плохой, частые побочные реакции",2
драмину,Сомнолентность,Сомнолентность,"плохой, частые побочные реакции",2
магнезией,Повышение артериального давления,Повышение артериального давления,плохой,1
стратерра,Нарушение со стороны печени,Нарушение со стороны печени,"плохой, частые побочные реакции",2
омник окас,Дерматит аллергический,Дерматит аллергический,плохой,3
профлосин,Дерматит аллергический,Дерматит аллергический,плохой,1
бисопролол,"Астения, Апатия, Головокружение, Фибрилляция сердца, Отклонение от нормы пульса, Эректильная дисфункция, Сомнолентность, Фибрилляция предсердий, Периферический отек, Стенокардия, Одышка, боли в сердце, Плохое самочувствие, Тиннитус, Снижение артериального давления","Астения, Апатия, Головокружение, Фибрилляция сердца, Отклонение от нормы пульса","плохой, частые побочные реакции",4
коронал,"Астения, Апатия, Головокружение, Бессонница","Астения, Апатия, Головокружение, Бессонница","плохой, частые побочные реакции",1
баклосан,,,хороший,4
аллокин-альфа,"Двигательное нарушение, Астения, Артралгия, Боль, Вялость","Двигательное нарушение, Астения, Артралгия, Боль, Вялость","плохой, частые побочные реакции",5
педикулкн,"Термический ожог, Боль кожных покровов, Одышка","Термический ожог, Боль кожных покровов, Одышка","плохой, частые побочные реакции",2
фексен,Боль в верхних отделах живота,Боль в верхних отделах живота,плохой,5
флексен,Боль в верхних отделах живота,Боль в верхних отделах живота,плохой,4
агалатес,Стоматит,Стоматит,плохой,1
урсолив,Запор,Запор,"плохой, частые побочные реакции",2
acidophilus,,,хороший,1
реслип,"Головная боль, Сомнолентность","Головная боль, Сомнолентность","плохой, частые побочные реакции",2
мефенаминовая кислота,"Сыпь, Зуд","Сыпь, Зуд",плохой,4
эриуса,Сомнолентность,Сомнолентность,"плохой, частые побочные реакции",3
hydrocortisone,Боль в месте применения,Боль в месте применения,плохой,2
ибупром,Зуд,Зуд,"плохой, частые побочные реакции",5
ципрофарм,"Боль кожных покровов, Сенсорное расстройство, Боль в месте применения, Боль в глазу, Чувство жжения","Боль кожных покровов, Сенсорное расстройство, Боль в месте применения, Боль в глазу, Чувство жжения","плохой, частые побочные реакции",4
doxylamine,"Повышение артериального давления, Состояние спутанности сознания, Боль в животе, Сердцебиение, Задержка мочи, Головная боль","Повышение артериального давления, Состояние спутанности сознания, Боль в животе, Сердцебиение, Задержка мочи",плохой,3
релаксозан ночь,Сомнолентность,Сомнолентность,плохой,1
мел,Сомнолентность,Сомнолентность,плохой,2
димексид,"Струп, Боль кожных покровов, Химический ожог","Струп, Боль кожных покровов, Химический ожог","плохой, частые побочные реакции",5
лемсип черная смородина,,,хороший,5
вильпрафен,"Гиперчувствительность к лекарственному препарату, Алопеция, Сыпь","Гиперчувствительность к лекарственному препарату, Алопеция, Сыпь",плохой,2
флюконазол,,,плохой,2
daily formula,Абдоминальный дискомфорт,Абдоминальный дискомфорт,плохой,4
фамвир,Гиперчувствительность,Гиперчувствительность,"плохой, частые побочные реакции",3
спиртовой раствор,,,хороший,3
мультисорба,"Сыпь, Тошнота, Чувство дискомфорта в груди, Головная боль, Гиперчувствительность","Сыпь, Тошнота, Чувство дискомфорта в груди, Головная боль, Гиперчувствительность",плохой,3
эвкасепт,"Асфиксия, Аллергический кашель, Гиперчувствительность","Асфиксия, Аллергический кашель, Гиперчувствительность",плохой,3
тривалумен,,,хороший,2
мяты перечной,"Сыпь, Кожное раздражение, Гиперчувствительность","Сыпь, Кожное раздражение, Гиперчувствительность","плохой, частые побочные реакции",2
фарингосепт,Зубная боль,Зубная боль,плохой,3
залаин,"Ощущение жжения в вульвовагинальной области, Чувство жжения","Ощущение жжения в вульвовагинальной области, Чувство жжения",плохой,4
эсмижен,,,"плохой, не помогает",5
канефрон н,,,"плохой, не помогает",5
сомазина,,,"плохой, не помогает",4
др. тайсс,"Сухость во рту, Повышение артериального давления, Аритмия, Орофарингеальный дискомфорт","Сухость во рту, Повышение артериального давления, Аритмия, Орофарингеальный дискомфорт",плохой,5
dr.theiss,"Сухость во рту, Повышение артериального давления, Аритмия, Орофарингеальный дискомфорт","Сухость во рту, Повышение артериального давления, Аритмия, Орофарингеальный дискомфорт",плохой,4
риабал,"Запор, Угри, Переносимость препарата","Запор, Угри, Переносимость препарата",плохой,3
нанопласт,"Боль кожных покровов, Ожог в месте применения, Эритема","Боль кожных покровов, Ожог в месте применения, Эритема",плохой,3
эрсефурил,Гиперчувствительность,Гиперчувствительность,"плохой, частые побочные реакции",3
сонные,Абдоминальный дискомфорт,Абдоминальный дискомфорт,"плохой, частые побочные реакции",5
азопт,"Ухудшение состояния, Тошнота, Дисгевзия, отрицательное влияние на сами глаза, Нарушение со стороны поджелудочной железы, Уменьшение остроты зрения","Ухудшение состояния, Тошнота, Дисгевзия, отрицательное влияние на сами глаза, Нарушение со стороны поджелудочной железы",плохой,4
риофлора,,,"плохой, не помогает",3
алфавит,"Тошнота, Эксфолиация кожи, Зуд, Рвота","Тошнота, Эксфолиация кожи, Зуд, Рвота","плохой, частые побочные реакции",2
лоцерил,Чувство жжения,Чувство жжения,плохой,3
спазган,"Гепатит G, Повышение уровня аланинаминотрансферазы, неожиданных головных болей, Тошнота, Жажда, Нарушение со стороны печени, зашкаливать сердце, Сомнолентность, Астения","Гепатит G, Повышение уровня аланинаминотрансферазы, неожиданных головных болей, Тошнота, Жажда",плохой,4
метилдопа,Повышение артериального давления,Повышение артериального давления,"плохой, частые побочные реакции",2
флуомизин,"Зуд, Чувство жжения","Зуд, Чувство жжения",плохой,3
альгирем(орвирем),,,хороший,2
энтеросгель,"Повышение артериального давления, Головокружение, Расстройство зрения, Тремор, Астения, Мурашки по коже, Запор","Повышение артериального давления, Головокружение, Расстройство зрения, Тремор, Астения","плохой, частые побочные реакции",4
хондроксид,"Повышение артериального давления, Головокружение, Расстройство зрения, Тремор, Астения, Мурашки по коже","Повышение артериального давления, Головокружение, Расстройство зрения, Тремор, Астения",плохой,3
урсосан,"Отклонение от нормы результатов анализа крови, Отклонение от нормы соотношения АСТ/АЛТ, Повышение уровня печеночных ферментов, Повышение уровня аланинаминотрансферазы","Отклонение от нормы результатов анализа крови, Отклонение от нормы соотношения АСТ/АЛТ, Повышение уровня печеночных ферментов, Повышение уровня аланинаминотрансферазы",плохой,5
урдокса,"Отклонение от нормы результатов анализа крови, Отклонение от нормы соотношения АСТ/АЛТ, Повышение уровня печеночных ферментов, Повышение уровня аланинаминотрансферазы, Тошнота, Гастроптоз, Чувство дискомфорта в груди, Ощущение инородного тела, Рвота, Боль, Потеря сознания","Отклонение от нормы результатов анализа крови, Отклонение от нормы соотношения АСТ/АЛТ, Повышение уровня печеночных ферментов, Повышение уровня аланинаминотрансферазы, Тошнота","плохой, частые побочные реакции",4
аспартам,,,хороший,2
нифедипин,,,плохой,3
коринфар,,,плохой,4
умная эмаль,"Поражение ногтя, Боль в месте применения","Поражение ногтя, Боль в месте применения","плохой, частые побочные реакции",4
