indication,drugs,drugs_top5,drugs_best,fold
Наложение шва,"стрептоцид, бриллиантовый зеленый, солкосерил","стрептоцид, бриллиантовый зеленый, солкосерил",нет хороших лекарств,3
для поддержания микрофлоры кишечника,лактиале,лактиале,нет хороших лекарств,2
Кровотечение в интранатальном периоде,феррум,феррум,нет хороших лекарств,5
Воспаление матки,галавит,галавит,галавит,1
"Температура вечером 37,2, утром 36.6","эргоферон, ацц, лоратадин, амбробене","эргоферон, ацц, лоратадин, амбробене",нет хороших лекарств,3
Кахексия,азалептин,азалептин,нет хороших лекарств,1
больные почки,сироп солодкового корня,сироп солодкового корня,нет хороших лекарств,3
Бронхоспазм,аскорил,аскорил,нет хороших лекарств,1
внутренними воспалениями,скинорен,скинорен,нет хороших лекарств,3
Грудное вскармливание,"витрум пренатал, компливит, витрум пренатал форте, витрум","витрум пренатал, компливит, витрум пренатал форте, витрум",нет хороших лекарств,2
Утренняя тошнота беременных,"преднизолон, инлайт, асепта, витрум пренатал, феррум, полижинакс, пренатал, элевит, дюфастон","преднизолон, инлайт, асепта, витрум пренатал, феррум",нет хороших лекарств,2
Сухость слизистых оболочек,гипорамин,гипорамин,нет хороших лекарств,2
проблемами с желудком,вобэнзим,вобэнзим,нет хороших лекарств,4
кожным заболеванием,вобэнзим,вобэнзим,нет хороших лекарств,5
заболеваний желудка,"гастал, гасталом","гастал, гасталом","гастал, гасталом",5
Прилив жара,"panadol baby, панадол детский, панадол","panadol baby, панадол детский, панадол","panadol baby, панадол детский",5
Пемфигоид,ацикловир,ацикловир,нет хороших лекарств,5
"Сыпь, везикулезная",ацикловир,ацикловир,нет хороших лекарств,3
Сенсорное расстройство,"ацикловир, пензитал, мезим, кетоналовых, кетонал, кетопрофен, кандид б, гексикон","ацикловир, пензитал, мезим, кетоналовых, кетонал",нет хороших лекарств,1
Темные круги под глазами,"гепариновая мазь, ноопепт, глицин, бадяга иван чай, ферумбо","гепариновая мазь, ноопепт, глицин, бадяга иван чай, ферумбо",нет хороших лекарств,2
Гипотензия,"ноопепт, глицин","ноопепт, глицин",нет хороших лекарств,1
Острый холецистит,"пензитал, мезим","пензитал, мезим",нет хороших лекарств,1
Боль в области молочных желез,"достинекс, дюфастон","достинекс, дюфастон",нет хороших лекарств,4
Терапия для наращивания мышечной массы,"омнадрен, тестостерон","омнадрен, тестостерон",нет хороших лекарств,2
Хронический тонзиллит,"фромилид уно, угля","фромилид уно, угля",нет хороших лекарств,3
Перегиб желчного пузыря,"галстен, galstena","галстен, galstena",нет хороших лекарств,1
Осложнение после аборта,макмирор,макмирор,макмирор,4
Вагинальные выделения,"клотримазол, полижинакс, макмирор, гексикон","клотримазол, полижинакс, макмирор, гексикон",макмирор,5
Изменение цвета кожи,"бадяга, макмирор, эспумизан, риабал","бадяга, макмирор, эспумизан, риабал",макмирор,4
Ушиб,"гепариновая мазь, бадяга иван чай","гепариновая мазь, бадяга иван чай",нет хороших лекарств,2
Отечность в области сустава,"живокост (босвелия, живокости с пчелиным ядом, гепариновая мазь, димексид","живокост (босвелия, живокости с пчелиным ядом, гепариновая мазь, димексид",нет хороших лекарств,5
Гематома вследствие травмы,гепариновая мазь,гепариновая мазь,нет хороших лекарств,4
Варикоз вен,гепариновая мазь,гепариновая мазь,нет хороших лекарств,2
Атрофия кожи,"витамин е, иммуджен","витамин е, иммуджен",нет хороших лекарств,5
Зубной свищ,полиоксидоний,полиоксидоний,нет хороших лекарств,2
Пронзительный крик,акдс,акдс,нет хороших лекарств,2
Снижение рН желудка,"гастрацид, алмагель, маалокс, метронидазол, триовит","гастрацид, алмагель, маалокс, метронидазол, триовит",нет хороших лекарств,1
Боль после родов,"кетоналовых, кетонал, кетопрофен","кетоналовых, кетонал, кетопрофен",нет хороших лекарств,5
Повреждение влагалища и вульвы,"кетоналовых, кетонал, кетопрофен","кетоналовых, кетонал, кетопрофен",нет хороших лекарств,5
Отечность глаз,"аллергодил, тавегил, зодак, сонмил, фуросемид, гепариновая мазь, ципрофарм","аллергодил, тавегил, зодак, сонмил, фуросемид",нет хороших лекарств,1
для лечения слуха,"тафен, тафен назаль","тафен, тафен назаль",нет хороших лекарств,1
Оперативное лечение,абактал,абактал,нет хороших лекарств,3
для адаптации к саду,"тенотен детский, глицин, тенотен","тенотен детский, глицин, тенотен",нет хороших лекарств,4
Нарушение со стороны желчного пузыря,"урсофальк, смекта, урсолив, урсосан, урдокса","урсофальк, смекта, урсолив, урсосан, урдокса",нет хороших лекарств,5
Билиарная колика,урсофальк,урсофальк,нет хороших лекарств,3
Язык с налетом,урсофальк,урсофальк,нет хороших лекарств,5
опухоль,"дексаметазон, омез","дексаметазон, омез",нет хороших лекарств,4
Тахикардия,барбовал,барбовал,нет хороших лекарств,2
нарушениями функций печени и почек,"валтрекс, валацикловир","валтрекс, валацикловир",валацикловир,3
Отек носовых пазух,"др. тайсс, dr.theiss, изофра, ринофлуимуцил, ксимелин, флемоклав солютаб","др. тайсс, dr.theiss, изофра, ринофлуимуцил, ксимелин",нет хороших лекарств,1
Рубец,"ацикловир белупо, ацикловир, леккер-суперчистотело, суперчистотел, чистотел","ацикловир белупо, ацикловир, леккер-суперчистотело, суперчистотел, чистотел",нет хороших лекарств,1
Полипэктомия,"амоксиклав, сафоцид, азитромицин","амоксиклав, сафоцид, азитромицин",сафоцид,5
после операции у меня резко снизился иммунитет,"амоксиклав, сафоцид, азитромицин","амоксиклав, сафоцид, азитромицин",сафоцид,4
Гнойная пробка в миндалине,"амоксиклав, сафоцид, азитромицин, имудоном","амоксиклав, сафоцид, азитромицин, имудоном",сафоцид,2
Отек лица,"цетиризин-obl, цетрин, амиксин","цетиризин-obl, цетрин, амиксин",нет хороших лекарств,5
Снижение числа тромбоцитов,"преднизолон, мальтофер, вифор мальтофер","преднизолон, мальтофер, вифор мальтофер",нет хороших лекарств,2
Нарушение походки,"преднизолон, перодоксин, компливит, тиамин, комплигам в, аскорбиновая кислота, лидокаин, энтеросгель, хондроксид, индометацин, метотрексат, мемантина акатинола, акатинол мемантин, рексетин, диафлекс ромфарм, омепразол, диафлекс","преднизолон, перодоксин, компливит, тиамин, комплигам в",нет хороших лекарств,5
Одинофагия,"линкас орви, орви колд","линкас орви, орви колд","линкас орви, орви колд",4
Синкопе,"глицин, супрастин, кортексин для детей","глицин, супрастин, кортексин для детей",нет хороших лекарств,3
Нарушение психики,"афобазол, глицин, фенибут, тенотен детский","афобазол, глицин, фенибут, тенотен детский",нет хороших лекарств,5
больных желудков,"арнебия мультивитамин, arnebia","арнебия мультивитамин, arnebia",нет хороших лекарств,1
Расстройство регуляции вегетативной нервной системы,"конкор, гидазепам","конкор, гидазепам",нет хороших лекарств,4
Нежелательная лекарственная реакция,"амоксициллин, линексом","амоксициллин, линексом",нет хороших лекарств,1
аллергическими проявлениями,лоратадин,лоратадин,нет хороших лекарств,3
Восполнение потери жидкости,фуросемид,фуросемид,нет хороших лекарств,5
Гингивит,асепта,асепта,нет хороших лекарств,3
ухудшение состояния зубов,асепта,асепта,нет хороших лекарств,3
Себорея,"posay effaclar duo+, nivea, ретиноевая мазь, скинорен, акнекутан","posay effaclar duo+, nivea, ретиноевая мазь, скинорен, акнекутан",нет хороших лекарств,4
Маточная атония,"окситоцина, окситоцин-рихтер","окситоцина, окситоцин-рихтер",нет хороших лекарств,4
Дискомфорт,"протефлазид, окситоцина, окситоцин-рихтер, гемороль, флуоксетин, прозак, суперчистотел, зовиракс, ацикловир, гидрокортизон, полижинакс, тержинан, дриптан, трихопол","протефлазид, окситоцина, окситоцин-рихтер, гемороль, флуоксетин",зовиракс,1
Повышение уровня глюкозы в крови,"актрапид, инсулин","актрапид, инсулин",нет хороших лекарств,1
заболевании желудка,имудоном,имудоном,нет хороших лекарств,1
повышенный метеоризм,биогая детские капли,биогая детские капли,нет хороших лекарств,1
Повреждение слезного аппарата,"флоксал, азинтроп, тобрекс","флоксал, азинтроп, тобрекс",нет хороших лекарств,4
Отек глаза,"флоксал, азинтроп, тобрекс, бадяга форте, бадяга","флоксал, азинтроп, тобрекс, бадяга форте, бадяга",нет хороших лекарств,5
Травма кожи,солкосерил,солкосерил,нет хороших лекарств,1
Агорафобия,"сульпирид, эглонил","сульпирид, эглонил",нет хороших лекарств,3
Аменорея,"сульпирид, эглонил","сульпирид, эглонил",нет хороших лекарств,3
Снижение уровня сознания,"сульпирид, эглонил, сорбифер, нурофен, гофен, пятирчатка, но-шпа, винпотропил","сульпирид, эглонил, сорбифер, нурофен, гофен",нет хороших лекарств,3
болезнь средней степени тяжести,"мема, мемы","мема, мемы",нет хороших лекарств,5
деменции,"мема, мемы","мема, мемы",нет хороших лекарств,4
Нарушение аккомодации,глицин,глицин,нет хороших лекарств,2
Изменение цвета фекалий,"бифидумбактерин, лактобактерин, линексом, бифиформ","бифидумбактерин, лактобактерин, линексом, бифиформ",нет хороших лекарств,3
Артрит,"диклофенак, наклофен","диклофенак, наклофен",нет хороших лекарств,1
перебои сердечного ритма,"корвалол, фитосед, барбовал","корвалол, фитосед, барбовал",нет хороших лекарств,4
проблем с суставами,терафлекс,терафлекс,нет хороших лекарств,5
Пневмонит,бисептол,бисептол,нет хороших лекарств,4
Респираторное нарушение,бисептол,бисептол,нет хороших лекарств,1
Повышенная послеродовая лактация,бромокриптин,бромокриптин,нет хороших лекарств,2
Дисбиоз,"линекс форте, форте, линекс, линексом, бифиформ, бифидумбактерин, эспумизан, роза феникс, флуконазол, дифлюкан, клотримазол","линекс форте, форте, линекс, линексом, бифиформ",нет хороших лекарств,4
Нетипичные шумы желудочно-кишечного тракта,"линекс форте, форте, линекс, линексом","линекс форте, форте, линекс, линексом",нет хороших лекарств,3
Эпилепсия,кеппра,кеппра,нет хороших лекарств,3
Ночные страхи,глицин,глицин,нет хороших лекарств,2
Сноговорение,глицин,глицин,нет хороших лекарств,5
Ощущение инородного тела,сульфадиметоксин,сульфадиметоксин,нет хороших лекарств,4
Мышечная гипотония,энцефабол,энцефабол,нет хороших лекарств,3
Глистная инвазия,"немозол, смекта, декарис детский, декарис, активированный уголь, бильтрициду","немозол, смекта, декарис детский, декарис, активированный уголь",нет хороших лекарств,4
Патология межпозвоночных дисков,"хондрогард, кокарнит, амелотекс","хондрогард, кокарнит, амелотекс",нет хороших лекарств,3
Аллергия на жало членистоногого,"живокост (босвелия, живокости с пчелиным ядом","живокост (босвелия, живокости с пчелиным ядом",нет хороших лекарств,5
Чувство дискомфорта в груди,"ацц, ацетилцистеин","ацц, ацетилцистеин",нет хороших лекарств,2
Бронхит,"ацц, ацетилцистеин","ацц, ацетилцистеин",нет хороших лекарств,3
Неприятный запах от гениталий,клотримазол,клотримазол,нет хороших лекарств,2
Метеопатия,"галидор, корвалол, корвалтаб экстра","галидор, корвалол, корвалтаб экстра",нет хороших лекарств,5
Желудочно-кишечная боль,"галидор, газоспазам","галидор, газоспазам",нет хороших лекарств,1
Алкогольное похмелье,глицин,глицин,нет хороших лекарств,2
Аногенитальные бородавки,"изопринозин, генферон","изопринозин, генферон",нет хороших лекарств,4
много других заболеваний желудочно-кишечного тракта,париет,париет,нет хороших лекарств,5
для лечения желудка и кишечника,париет,париет,нет хороших лекарств,2
Воспаление глаз,"ципромед, офтан дексаметазон, визин, гидрокортизон, hydrocortisone, ципрофарм, таурин, цетиризин-тева","ципромед, офтан дексаметазон, визин, гидрокортизон, hydrocortisone",нет хороших лекарств,4
Конъюнктивит,"ципромед, левомицетин, настоем ромашки","ципромед, левомицетин, настоем ромашки",нет хороших лекарств,5
Остеит вследствие отложения минеральных солей,"меmoria, омарон, циннаризин, пирацетам","меmoria, омарон, циннаризин, пирацетам",нет хороших лекарств,4
для нашего сердца,"аспаркам, панангин","аспаркам, панангин",нет хороших лекарств,4
для работы нашей сердечной мышцы,"аспаркам, панангин","аспаркам, панангин",нет хороших лекарств,2
Пластика анального свища,"левомиколь, офор, серрата, нимесил, сератту","левомиколь, офор, серрата, нимесил, сератту",нет хороших лекарств,3
для нормализации ЖКТ,"левомиколь, офор, серрата, нимесил, сератту","левомиколь, офор, серрата, нимесил, сератту",нет хороших лекарств,2
Паукообразный невус,венолгон,венолгон,нет хороших лекарств,3
Дефицит железа,"ферумбо, сорбифер","ферумбо, сорбифер",нет хороших лекарств,4
Гепатомегалия,"фосфоглив, фосфоглив форте, эссенциале форте","фосфоглив, фосфоглив форте, эссенциале форте",нет хороших лекарств,4
Неточно обозначенное расстройство,"регулакс, регулакс пикосульфат","регулакс, регулакс пикосульфат",нет хороших лекарств,5
при лечении ЖКТ,метронидазол,метронидазол,нет хороших лекарств,2
болезнетворные микробы в желудке,метронидазол,метронидазол,нет хороших лекарств,1
проблемах желудочно-кишечного тракта,метронидазол,метронидазол,нет хороших лекарств,3
Повышенное внутричерепное давление,"пантокальцин, мильгамма, танакан","пантокальцин, мильгамма, танакан",танакан,1
Трещина заднего прохода,"анестезол, гемороль","анестезол, гемороль",нет хороших лекарств,2
Профилактика гинекологического нарушения,"диклофенак, диклоберл 100","диклофенак, диклоберл 100",нет хороших лекарств,1
Боль в гениталиях,"диклофенак, диклоберл 100","диклофенак, диклоберл 100",нет хороших лекарств,1
Раздражение бронхов,сальбутамол,сальбутамол,нет хороших лекарств,1
Аллергия на животное,сальбутамол,сальбутамол,нет хороших лекарств,5
вирусные инфекции,ацикловир,ацикловир,нет хороших лекарств,3
навязчивые движения,"аминалон, тералиджен","аминалон, тералиджен",нет хороших лекарств,2
Развитие навыков речи,"когнум, глицин","когнум, глицин",нет хороших лекарств,3
Повышение внутриглазного давления,"азопт, кеторол, пилокарпин","азопт, кеторол, пилокарпин",нет хороших лекарств,2
Профилактика нефролитиаза,"тринефрон-здоровье, тринефрон","тринефрон-здоровье, тринефрон",нет хороших лекарств,5
Сахарный диабет,"глюкофаж, метроформин","глюкофаж, метроформин",нет хороших лекарств,1
Отклонение от нормы уровня инсулина в крови,"глюкофаж, метроформин","глюкофаж, метроформин",нет хороших лекарств,3
Искусственный аборт,"церукал, мизопростола, мифепристона, миропристон","церукал, мизопростола, мифепристона, миропристон",нет хороших лекарств,5
в животе все встаёт колом,форлакс,форлакс,нет хороших лекарств,4
проблемы с белым другом,форлакс,форлакс,нет хороших лекарств,1
Негативные мысли,"флу, флуоксетин, хлорпротиксен","флу, флуоксетин, хлорпротиксен",нет хороших лекарств,1
Алкоголизм,тетурам,тетурам,нет хороших лекарств,2
Гемоконцентрация,"аспирин, глицисед, нольпаза, омепразол","аспирин, глицисед, нольпаза, омепразол",нет хороших лекарств,2
Храп,"назонекс, назоферон, авамис","назонекс, назоферон, авамис",нет хороших лекарств,5
для поддержки щитовидной железы,триовит,триовит,нет хороших лекарств,4
Повышение уровня тестостерона в крови,метипред,метипред,нет хороших лекарств,3
Недостаточность левого желудочка,беталок зок,беталок зок,нет хороших лекарств,4
Профилактика ишемической болезни сердца,"беталок зок, ацекардол","беталок зок, ацекардол",ацекардол,3
Инфекция,зинат,зинат,нет хороших лекарств,1
Воспаление раны,зинат,зинат,нет хороших лекарств,4
Остеохондроз,"сирдалуд, найз, меновазин, мидокалм","сирдалуд, найз, меновазин, мидокалм",нет хороших лекарств,1
Скелетно-мышечная скованность,"сирдалуд, найз, меновазин, мидокалм","сирдалуд, найз, меновазин, мидокалм",нет хороших лекарств,3
Гипергидроз,"артрозан, катадолон форте","артрозан, катадолон форте",нет хороших лекарств,4
Тревожное расстройство,"хлорпротиксен, энцефабол, тенотен детский","хлорпротиксен, энцефабол, тенотен детский",нет хороших лекарств,1
Аллергия на укусы насекомых,лоратадин,лоратадин,нет хороших лекарств,5
Гипотонус матки,сорбифер,сорбифер,нет хороших лекарств,5
Задержка моторного развития,"кортексин, кортексин для детей","кортексин, кортексин для детей",нет хороших лекарств,3
Зуд в ухе,кандибиотик,кандибиотик,нет хороших лекарств,5
Сниженное настроение,"аминолоном, пирацетам, афобазол","аминолоном, пирацетам, афобазол",нет хороших лекарств,3
"этим"" проблемы",сенна,сенна,нет хороших лекарств,5
Влагалищное кровоизлияние,"дюфастон, метрогил","дюфастон, метрогил",нет хороших лекарств,1
Снижение уровня прогестерона,дюфастон,дюфастон,нет хороших лекарств,2
пониженным эмоциональным фоном,"флуоксетин, прозак","флуоксетин, прозак",нет хороших лекарств,1
Безразличие,"флуоксетин, прозак, пустырник","флуоксетин, прозак, пустырник",нет хороших лекарств,4
Снижение активности,"флуоксетин, прозак","флуоксетин, прозак",нет хороших лекарств,3
Аритмия,"флуоксетин, прозак","флуоксетин, прозак",нет хороших лекарств,2
Спайки в матке,лонгидаза,лонгидаза,нет хороших лекарств,1
Послеоперационные спайки,лонгидаза,лонгидаза,нет хороших лекарств,1
Скопление жидкости в области таза,лонгидаза,лонгидаза,нет хороших лекарств,1
страдает кишечник,бифиформ,бифиформ,нет хороших лекарств,3
Дуодено-гастральный рефлюкс,ганатон,ганатон,ганатон,5
Эрозивный гастрит,"ганатон, анаприлин, трикасайд, флемоксин, эзолонг","ганатон, анаприлин, трикасайд, флемоксин, эзолонг",ганатон,3
Боль внизу живота,"полижинакс, фурадонин, леволет, левофлоксацин, но-шпа, дротаверин","полижинакс, фурадонин, леволет, левофлоксацин, но-шпа",нет хороших лекарств,3
Имплантация зуба,"амоксиклав, клавулановая кислота, линекс, амоксициллин","амоксиклав, клавулановая кислота, линекс, амоксициллин",нет хороших лекарств,4
Антибиотикопрофилактика,"амоксиклав, клавулановая кислота, линекс, амоксициллин","амоксиклав, клавулановая кислота, линекс, амоксициллин",нет хороших лекарств,3
Удаление зуба мудрости,"амоксиклав, клавулановая кислота, линекс, амоксициллин","амоксиклав, клавулановая кислота, линекс, амоксициллин",нет хороших лекарств,2
Зуд в носу,"авамис, назаваль","авамис, назаваль",нет хороших лекарств,4
Частота сердечных сокращений ниже нормы,норматенс,норматенс,нет хороших лекарств,2
Гипертензия,индапамид,индапамид,нет хороших лекарств,4
Отклонение от нормы уровня гемоглобина,феррум,феррум,нет хороших лекарств,4
Поражение ногтя,"кандид б, преднизолон, омез, метипред, димедрол","кандид б, преднизолон, омез, метипред, димедрол",нет хороших лекарств,1
Дискомфорт в ухе,кандид б,кандид б,нет хороших лекарств,2
Отклонение от нормы результатов мазка из шейки матки,гексикон,гексикон,нет хороших лекарств,4
Внутриматочная контрацепция,гексикон,гексикон,нет хороших лекарств,1
"Заболевание, передающееся половым путем.",гексикон,гексикон,нет хороших лекарств,5
Профилактика гастрита,"нольпаза, омепразол","нольпаза, омепразол",нет хороших лекарств,5
Пеленочный дерматит,"ромашка, кандит, кандид б","ромашка, кандит, кандид б",нет хороших лекарств,4
не могла нормально питаться,"сульпирид, гедозепаму","сульпирид, гедозепаму",нет хороших лекарств,3
Бруксизм,пантокальцин,пантокальцин,нет хороших лекарств,4
Кривошея,l-лизина эсцинат,l-лизина эсцинат,нет хороших лекарств,3
Повышение числа лейкоцитов,"эльжина, гексикон, пимафуцин, дазолик","эльжина, гексикон, пимафуцин, дазолик",нет хороших лекарств,4
микротрещины зубов,"настойку корня аира, настойка прополиса","настойку корня аира, настойка прополиса",нет хороших лекарств,2
Бред,"сероквель, галоперидол, циклодол, мемантина акатинола, акатинол мемантин","сероквель, галоперидол, циклодол, мемантина акатинола, акатинол мемантин",нет хороших лекарств,4
Острый психоз,"сероквель, галоперидол, циклодол","сероквель, галоперидол, циклодол",нет хороших лекарств,2
Афония,"тонзилгон н, ингалипт","тонзилгон н, ингалипт",нет хороших лекарств,1
Нарушение со стороны носа,аква марис,аква марис,нет хороших лекарств,4
проблем со своим женским здоровьем,прогестерона,прогестерона,нет хороших лекарств,4
проблем с поджелудочной,актрапид,актрапид,нет хороших лекарств,3
Неврологический симптом,"перодоксин, компливит, тиамин, комплигам в, аскорбиновая кислота, лидокаин","перодоксин, компливит, тиамин, комплигам в, аскорбиновая кислота",нет хороших лекарств,4
Состояние спутанности сознания,драмину,драмину,нет хороших лекарств,2
лопаться сосуды в глазу,"супрастин, эмоксипин","супрастин, эмоксипин",нет хороших лекарств,5
к вечеру один-два лопались,"супрастин, эмоксипин","супрастин, эмоксипин",нет хороших лекарств,1
Сосуды лопаться,"супрастин, эмоксипин","супрастин, эмоксипин",нет хороших лекарств,2
ужасные головные боли,цитрамон,цитрамон,нет хороших лекарств,3
Сниженный интерес,стратерра,стратерра,нет хороших лекарств,4
Повышение уровня пролактина в крови,агалатес,агалатес,нет хороших лекарств,3
Ангиопатия,"винпоцетин, кавинтон, кавинтон форте","винпоцетин, кавинтон, кавинтон форте",нет хороших лекарств,1
Ощущение жжения в вульвовагинальной области,полижинакс,полижинакс,нет хороших лекарств,5
Врожденный порок развития мозга,цераксон,цераксон,нет хороших лекарств,2
Задержка менструации,"церукал, эндолутена, женолутен, дюфастон, мамитон","церукал, эндолутена, женолутен, дюфастон, мамитон",нет хороших лекарств,3
Скелетно-мышечная боль,триган-д,триган-д,нет хороших лекарств,1
Фотофобия,амиксин,амиксин,нет хороших лекарств,5
Парестезия,"пустырник, атаракс, валериана, фенибут","пустырник, атаракс, валериана, фенибут",нет хороших лекарств,1
заболеваний глаз,ципрофарм,ципрофарм,нет хороших лекарств,2
Вывих сустава,димексид,димексид,нет хороших лекарств,4
Промывание носа,"аквалор беби, аквалор беби мягкий душ","аквалор беби, аквалор беби мягкий душ",аквалор беби мягкий душ,4
Задержка развития крупной моторики,когитум,когитум,нет хороших лекарств,1
Ходьба на цыпочках,когитум,когитум,нет хороших лекарств,5
Гидроцефалия,кортексин,кортексин,нет хороших лекарств,5
Грибковая инфекция кожи,"залаин, клотримазол, лоцерил","залаин, клотримазол, лоцерил",нет хороших лекарств,3
Киста,сомазина,сомазина,нет хороших лекарств,1
Тонзиллит,тонзилгон н,тонзилгон н,нет хороших лекарств,2
Ушиб глаза,бадяга,бадяга,нет хороших лекарств,4
Простой герпес (HSV),"зовиракс, ацикловир","зовиракс, ацикловир",зовиракс,3
Слепота,азопт,азопт,нет хороших лекарств,5
при заболеваниях артерий конечностей,"но-шпа, галидор, спазган, актовегин, эссенциале форте","но-шпа, галидор, спазган, актовегин, эссенциале форте",нет хороших лекарств,5
Нарушение со стороны крови,"но-шпа, галидор, спазган, актовегин, эссенциале форте","но-шпа, галидор, спазган, актовегин, эссенциале форте",нет хороших лекарств,2
Гипертонический криз,"метилдопа, допегит","метилдопа, допегит",нет хороших лекарств,1
Профилактика сердечно-сосудистых нарушений,"аспирин, ацетилсалициловая кислота","аспирин, ацетилсалициловая кислота",нет хороших лекарств,3
Ревматическая болезнь,"аспирин, ацетилсалициловая кислота","аспирин, ацетилсалициловая кислота",нет хороших лекарств,5
Психиатрический симптом,афобазол,афобазол,нет хороших лекарств,3
Травма мениска,"индометацин, кетонал","индометацин, кетонал",нет хороших лекарств,2
Холестаз,"урсосан, урсофальк, урдокса","урсосан, урсофальк, урдокса",нет хороших лекарств,2
Болезненные позывы к дефекации,микролакс,микролакс,нет хороших лекарств,2
Онихомадезис,"умная эмаль, медобиотин","умная эмаль, медобиотин",нет хороших лекарств,4
Описторхоз,"немозол, бильтрициду","немозол, бильтрициду",нет хороших лекарств,2
Олигогидрамнион,клексан,клексан,нет хороших лекарств,3
от суставов,ибупрофен,ибупрофен,нет хороших лекарств,5
проблемы с суставами,ибупрофен,ибупрофен,нет хороших лекарств,2
Лейомиома,эсмия,эсмия,нет хороших лекарств,2
Дефицит цинка в организме,"аспирин, цинкит","аспирин, цинкит",нет хороших лекарств,4
Профилактика инфекции,"метронидазол, трихопол","метронидазол, трихопол",нет хороших лекарств,3
проблемами с животом,"боботик, газоотводная трубка, трубочках","боботик, газоотводная трубка, трубочках",нет хороших лекарств,4
стрессовой нагрузки,"фенотропил, пирацетам","фенотропил, пирацетам",нет хороших лекарств,3
Эссенциальный тремор,церепро,церепро,нет хороших лекарств,1
проблемы с животом,"бэби калм, саб симплекс","бэби калм, саб симплекс",нет хороших лекарств,1
инфекций кожи,"тетрациклин, доксициклин","тетрациклин, доксициклин",нет хороших лекарств,1
инфекции мочеполовой системы,"тетрациклин, доксициклин","тетрациклин, доксициклин",нет хороших лекарств,3
Нарушение аппетита,vitrum,vitrum,нет хороших лекарств,4
Перепады настроения,ципралекс,ципралекс,нет хороших лекарств,3
Припухлость лица,"преднизолон, омез, метипред, димедрол","преднизолон, омез, метипред, димедрол",нет хороших лекарств,3
Кожные стрии,"преднизолон, омез, метипред, димедрол","преднизолон, омез, метипред, димедрол",нет хороших лекарств,2
Болезнь очень сильно навредила моим косточкам,"преднизолон, омез, метипред, димедрол","преднизолон, омез, метипред, димедрол",нет хороших лекарств,3
Гиперсомния,семакс,семакс,нет хороших лекарств,5
проблемной кожей,клензит,клензит,нет хороших лекарств,2
Температура скачет,тамифлю,тамифлю,нет хороших лекарств,5
перебои с сердцем,"нурофен, кордалоном, беталок зок","нурофен, кордалоном, беталок зок",нет хороших лекарств,2
Отклонение от нормы пульса,"нурофен, кордалоном, беталок зок","нурофен, кордалоном, беталок зок",нет хороших лекарств,1
Недоношенный ребенок,корилип-нео,корилип-нео,нет хороших лекарств,1
Нарушение обмена веществ,корилип-нео,корилип-нео,нет хороших лекарств,4
Эпизиотомия,глицериновые свечи,глицериновые свечи,нет хороших лекарств,2
проблемной кожи,"дифферин, differin","дифферин, differin",нет хороших лекарств,4
поджелудочная железа отказывается нормально функционировать,креон,креон,нет хороших лекарств,5
